,Season,ATeamID,BTeamID
220,2021,1160,1429
221,2021,1160,1457
222,2021,1160,1317
223,2021,1160,1331
224,2021,1160,1216
225,2021,1140,1276
226,2021,1140,1400
227,2021,1140,1199
228,2021,1140,1160
229,2021,1140,1163
230,2021,1140,1261
231,2021,1140,1382
232,2021,1140,1268
233,2021,1140,1277
234,2021,1140,1417
235,2021,1140,1207
236,2021,1140,1422
237,2021,1140,1233
238,2021,1140,1291
239,2021,1140,1411
240,2021,1140,1211
241,2021,1140,1234
242,2021,1140,1242
243,2021,1140,1438
244,2021,1140,1166
245,2021,1140,1425
246,2021,1140,1332
247,2021,1140,1328
248,2021,1140,1281
249,2021,1140,1433
250,2021,1140,1179
251,2021,1140,1455
252,2021,1140,1364
253,2021,1140,1325
254,2021,1140,1186
255,2021,1140,1213
256,2021,1140,1313
257,2021,1140,1228
258,2021,1140,1222
259,2021,1140,1452
260,2021,1140,1329
261,2021,1140,1397
262,2021,1140,1361
263,2021,1140,1155
264,2021,1140,1260
265,2021,1140,1210
266,2021,1140,1353
267,2021,1140,1393
268,2021,1140,1333
269,2021,1140,1251
270,2021,1140,1287
271,2021,1140,1156
272,2021,1140,1180
273,2021,1140,1326
274,2021,1140,1345
275,2021,1140,1437
276,2021,1140,1403
277,2021,1140,1196
278,2021,1140,1314
279,2021,1140,1458
280,2021,1140,1439
281,2021,1140,1429
282,2021,1140,1457
283,2021,1140,1317
284,2021,1140,1159
285,2021,1140,1331
286,2021,1140,1216
287,2021,1163,1276
288,2021,1163,1400
289,2021,1163,1199
290,2021,1163,1261
291,2021,1163,1382
292,2021,1163,1268
293,2021,1163,1277
294,2021,1163,1417
295,2021,1163,1207
296,2021,1163,1422
297,2021,1163,1233
298,2021,1163,1291
299,2021,1163,1411
300,2021,1163,1211
301,2021,1163,1234
302,2021,1163,1242
303,2021,1163,1438
304,2021,1163,1166
305,2021,1163,1425
306,2021,1163,1332
307,2021,1163,1328
308,2021,1163,1281
309,2021,1163,1433
310,2021,1163,1179
311,2021,1163,1455
312,2021,1163,1364
313,2021,1163,1325
314,2021,1163,1186
315,2021,1163,1213
316,2021,1163,1313
317,2021,1163,1228
318,2021,1163,1222
319,2021,1163,1452
320,2021,1163,1329
321,2021,1163,1397
322,2021,1163,1361
323,2021,1163,1260
324,2021,1163,1210
325,2021,1163,1353
326,2021,1163,1393
327,2021,1163,1333
328,2021,1163,1251
329,2021,1163,1287
330,2021,1163,1180
331,2021,1163,1326
332,2021,1163,1345
333,2021,1163,1437
334,2021,1163,1403
335,2021,1163,1196
336,2021,1163,1314
337,2021,1163,1458
338,2021,1163,1439
339,2021,1163,1429
340,2021,1163,1457
341,2021,1163,1317
342,2021,1163,1331
343,2021,1163,1216
344,2021,1261,1276
345,2021,1261,1400
346,2021,1261,1382
347,2021,1261,1268
348,2021,1261,1277
349,2021,1261,1417
350,2021,1261,1422
351,2021,1261,1291
352,2021,1261,1411
353,2021,1261,1438
354,2021,1261,1425
355,2021,1261,1332
356,2021,1261,1328
357,2021,1261,1281
358,2021,1261,1433
359,2021,1261,1455
360,2021,1261,1364
361,2021,1261,1325
362,2021,1261,1313
363,2021,1261,1452
364,2021,1261,1329
365,2021,1261,1397
366,2021,1261,1361
367,2021,1261,1353
368,2021,1261,1393
369,2021,1261,1333
370,2021,1261,1287
371,2021,1261,1326
372,2021,1261,1345
373,2021,1261,1437
374,2021,1261,1403
375,2021,1261,1314
376,2021,1261,1458
377,2021,1261,1439
378,2021,1261,1429
379,2021,1261,1457
380,2021,1261,1317
381,2021,1261,1331
382,2021,1382,1400
383,2021,1382,1417
384,2021,1382,1422
385,2021,1382,1411
386,2021,1382,1438
387,2021,1382,1425
388,2021,1382,1433
389,2021,1382,1455
390,2021,1382,1452
391,2021,1382,1397
392,2021,1382,1393
393,2021,1382,1437
394,2021,1382,1403
395,2021,1382,1458
396,2021,1382,1439
397,2021,1382,1429
398,2021,1382,1457
399,2021,1268,1276
400,2021,1268,1400
401,2021,1268,1382
402,2021,1268,1277
403,2021,1268,1417
404,2021,1268,1422
405,2021,1268,1291
406,2021,1268,1411
407,2021,1268,1438
408,2021,1268,1425
409,2021,1268,1332
410,2021,1268,1328
411,2021,1268,1281
412,2021,1268,1433
413,2021,1268,1455
414,2021,1268,1364
415,2021,1268,1325
416,2021,1268,1313
417,2021,1268,1452
418,2021,1268,1329
419,2021,1268,1397
420,2021,1268,1361
421,2021,1268,1353
422,2021,1268,1393
423,2021,1268,1333
424,2021,1268,1287
425,2021,1268,1326
426,2021,1268,1345
427,2021,1268,1437
428,2021,1268,1403
429,2021,1268,1314
430,2021,1268,1458
431,2021,1268,1439
432,2021,1268,1429
433,2021,1268,1457
434,2021,1268,1317
435,2021,1268,1331
436,2021,1277,1400
437,2021,1277,1382
438,2021,1277,1417
439,2021,1277,1422
440,2021,1277,1291
441,2021,1277,1411
442,2021,1277,1438
443,2021,1277,1425
444,2021,1277,1332
445,2021,1277,1328
446,2021,1277,1281
447,2021,1277,1433
448,2021,1277,1455
449,2021,1277,1364
450,2021,1277,1325
451,2021,1277,1313
452,2021,1277,1452
453,2021,1277,1329
454,2021,1277,1397
455,2021,1277,1361
456,2021,1277,1353
457,2021,1277,1393
458,2021,1277,1333
459,2021,1277,1287
460,2021,1277,1326
461,2021,1277,1345
462,2021,1277,1437
463,2021,1277,1403
464,2021,1277,1314
465,2021,1277,1458
466,2021,1277,1439
467,2021,1277,1429
468,2021,1277,1457
469,2021,1277,1317
470,2021,1277,1331
471,2021,1417,1422
472,2021,1417,1438
473,2021,1417,1425
474,2021,1417,1433
475,2021,1417,1455
476,2021,1417,1452
477,2021,1417,1437
478,2021,1417,1458
479,2021,1417,1439
480,2021,1417,1429
481,2021,1417,1457
482,2021,1207,1276
483,2021,1207,1400
484,2021,1207,1261
485,2021,1207,1382
486,2021,1207,1268
487,2021,1207,1277
488,2021,1207,1417
489,2021,1207,1422
490,2021,1207,1233
491,2021,1207,1291
492,2021,1207,1411
493,2021,1207,1211
494,2021,1207,1234
495,2021,1207,1242
496,2021,1207,1438
497,2021,1207,1425
498,2021,1207,1332
499,2021,1207,1328
500,2021,1207,1281
501,2021,1207,1433
502,2021,1207,1455
503,2021,1207,1364
504,2021,1207,1325
505,2021,1207,1213
506,2021,1207,1313
507,2021,1207,1228
508,2021,1207,1222
509,2021,1207,1452
510,2021,1207,1329
511,2021,1207,1397
512,2021,1207,1361
513,2021,1207,1260
514,2021,1207,1210
515,2021,1207,1353
516,2021,1207,1393
517,2021,1207,1333
518,2021,1207,1251
519,2021,1207,1287
520,2021,1207,1326
521,2021,1207,1345
522,2021,1207,1437
523,2021,1207,1403
524,2021,1207,1314
525,2021,1207,1458
526,2021,1207,1439
527,2021,1207,1429
528,2021,1207,1457
529,2021,1207,1317
530,2021,1207,1331
531,2021,1207,1216
532,2021,1422,1438
533,2021,1422,1425
534,2021,1422,1433
535,2021,1422,1455
536,2021,1422,1452
537,2021,1422,1437
538,2021,1422,1458
539,2021,1422,1439
540,2021,1422,1429
541,2021,1422,1457
542,2021,1101,1276
543,2021,1101,1104
544,2021,1101,1400
545,2021,1101,1199
546,2021,1101,1160
547,2021,1101,1140
548,2021,1101,1163
549,2021,1101,1261
550,2021,1101,1382
551,2021,1101,1268
552,2021,1101,1277
553,2021,1101,1417
554,2021,1101,1207
555,2021,1101,1422
556,2021,1101,1233
557,2021,1101,1291
558,2021,1101,1411
559,2021,1101,1211
560,2021,1101,1234
561,2021,1101,1242
562,2021,1101,1438
563,2021,1101,1166
564,2021,1101,1425
565,2021,1101,1332
566,2021,1101,1328
567,2021,1101,1281
568,2021,1101,1433
569,2021,1101,1179
570,2021,1101,1455
571,2021,1101,1364
572,2021,1101,1325
573,2021,1101,1186
574,2021,1101,1213
575,2021,1101,1111
576,2021,1101,1313
577,2021,1101,1228
578,2021,1101,1222
579,2021,1101,1452
580,2021,1101,1329
581,2021,1101,1397
582,2021,1101,1361
583,2021,1101,1155
584,2021,1101,1260
585,2021,1101,1210
586,2021,1101,1353
587,2021,1101,1393
588,2021,1101,1333
589,2021,1101,1251
590,2021,1101,1287
591,2021,1101,1156
592,2021,1101,1180
593,2021,1101,1124
594,2021,1101,1326
595,2021,1101,1116
596,2021,1101,1345
597,2021,1101,1437
598,2021,1101,1403
599,2021,1101,1196
600,2021,1101,1314
601,2021,1101,1458
602,2021,1101,1439
603,2021,1101,1429
604,2021,1101,1457
605,2021,1101,1317
606,2021,1101,1159
607,2021,1101,1331
608,2021,1101,1216
609,2021,1233,1276
610,2021,1233,1400
611,2021,1233,1261
612,2021,1233,1382
613,2021,1233,1268
614,2021,1233,1277
615,2021,1233,1417
616,2021,1233,1422
617,2021,1233,1291
618,2021,1233,1411
619,2021,1233,1234
620,2021,1233,1242
621,2021,1233,1438
622,2021,1233,1425
623,2021,1233,1332
624,2021,1233,1328
625,2021,1233,1281
626,2021,1233,1433
627,2021,1233,1455
628,2021,1233,1364
629,2021,1233,1325
630,2021,1233,1313
631,2021,1233,1452
632,2021,1233,1329
633,2021,1233,1397
634,2021,1233,1361
635,2021,1233,1260
636,2021,1233,1353
637,2021,1233,1393
638,2021,1233,1333
639,2021,1233,1251
640,2021,1233,1287
641,2021,1233,1326
642,2021,1233,1345
643,2021,1233,1437
644,2021,1233,1403
645,2021,1233,1314
646,2021,1233,1458
647,2021,1233,1439
648,2021,1233,1429
649,2021,1233,1457
650,2021,1233,1317
651,2021,1233,1331
652,2021,1291,1400
653,2021,1291,1382
654,2021,1291,1417
655,2021,1291,1422
656,2021,1291,1411
657,2021,1291,1438
658,2021,1291,1425
659,2021,1291,1332
660,2021,1291,1328
661,2021,1291,1433
662,2021,1291,1455
663,2021,1291,1364
664,2021,1291,1325
665,2021,1291,1313
666,2021,1291,1452
667,2021,1291,1329
668,2021,1291,1397
669,2021,1291,1361
670,2021,1291,1353
671,2021,1291,1393
672,2021,1291,1333
673,2021,1291,1326
674,2021,1291,1345
675,2021,1291,1437
676,2021,1291,1403
677,2021,1291,1314
678,2021,1291,1458
679,2021,1291,1439
680,2021,1291,1429
681,2021,1291,1457
682,2021,1291,1317
683,2021,1291,1331
684,2021,1411,1417
685,2021,1411,1422
686,2021,1411,1438
687,2021,1411,1425
688,2021,1411,1433
689,2021,1411,1455
690,2021,1411,1452
691,2021,1411,1437
692,2021,1411,1458
693,2021,1411,1439
694,2021,1411,1429
695,2021,1411,1457
696,2021,1211,1276
697,2021,1211,1400
698,2021,1211,1261
699,2021,1211,1382
700,2021,1211,1268
701,2021,1211,1277
702,2021,1211,1417
703,2021,1211,1422
704,2021,1211,1233
705,2021,1211,1291
706,2021,1211,1411
707,2021,1211,1234
708,2021,1211,1242
709,2021,1211,1438
710,2021,1211,1425
711,2021,1211,1332
712,2021,1211,1328
713,2021,1211,1281
714,2021,1211,1433
715,2021,1211,1455
716,2021,1211,1364
717,2021,1211,1325
718,2021,1211,1213
719,2021,1211,1313
720,2021,1211,1228
721,2021,1211,1222
722,2021,1211,1452
723,2021,1211,1329
724,2021,1211,1397
725,2021,1211,1361
726,2021,1211,1260
727,2021,1211,1353
728,2021,1211,1393
729,2021,1211,1333
730,2021,1211,1251
731,2021,1211,1287
732,2021,1211,1326
733,2021,1211,1345
734,2021,1211,1437
735,2021,1211,1403
736,2021,1211,1314
737,2021,1211,1458
738,2021,1211,1439
739,2021,1211,1429
740,2021,1211,1457
741,2021,1211,1317
742,2021,1211,1331
743,2021,1211,1216
744,2021,1234,1276
745,2021,1234,1400
746,2021,1234,1261
747,2021,1234,1382
748,2021,1234,1268
749,2021,1234,1277
750,2021,1234,1417
751,2021,1234,1422
752,2021,1234,1291
753,2021,1234,1411
754,2021,1234,1242
755,2021,1234,1438
756,2021,1234,1425
757,2021,1234,1332
758,2021,1234,1328
759,2021,1234,1281
760,2021,1234,1433
761,2021,1234,1455
762,2021,1234,1364
763,2021,1234,1325
764,2021,1234,1313
765,2021,1234,1452
766,2021,1234,1329
767,2021,1234,1397
768,2021,1234,1361
769,2021,1234,1260
770,2021,1234,1353
771,2021,1234,1393
772,2021,1234,1333
773,2021,1234,1251
774,2021,1234,1287
775,2021,1234,1326
776,2021,1234,1345
777,2021,1234,1437
778,2021,1234,1403
779,2021,1234,1314
780,2021,1234,1458
781,2021,1234,1439
782,2021,1234,1429
783,2021,1234,1457
784,2021,1234,1317
785,2021,1234,1331
786,2021,1242,1276
787,2021,1242,1400
788,2021,1242,1261
789,2021,1242,1382
790,2021,1242,1268
791,2021,1242,1277
792,2021,1242,1417
793,2021,1242,1422
794,2021,1242,1291
795,2021,1242,1411
796,2021,1242,1438
797,2021,1242,1425
798,2021,1242,1332
799,2021,1242,1328
800,2021,1242,1281
801,2021,1242,1433
802,2021,1242,1455
803,2021,1242,1364
804,2021,1242,1325
805,2021,1242,1313
806,2021,1242,1452
807,2021,1242,1329
808,2021,1242,1397
809,2021,1242,1361
810,2021,1242,1260
811,2021,1242,1353
812,2021,1242,1393
813,2021,1242,1333
814,2021,1242,1251
815,2021,1242,1287
816,2021,1242,1326
817,2021,1242,1345
818,2021,1242,1437
819,2021,1242,1403
820,2021,1242,1314
821,2021,1242,1458
822,2021,1242,1439
823,2021,1242,1429
824,2021,1242,1457
825,2021,1242,1317
826,2021,1242,1331
827,2021,1438,1455
828,2021,1438,1452
829,2021,1438,1458
830,2021,1438,1439
831,2021,1438,1457
832,2021,1166,1276
833,2021,1166,1400
834,2021,1166,1199
835,2021,1166,1261
836,2021,1166,1382
837,2021,1166,1268
838,2021,1166,1277
839,2021,1166,1417
840,2021,1166,1207
841,2021,1166,1422
842,2021,1166,1233
843,2021,1166,1291
844,2021,1166,1411
845,2021,1166,1211
846,2021,1166,1234
847,2021,1166,1242
848,2021,1166,1438
849,2021,1166,1425
850,2021,1166,1332
851,2021,1166,1328
852,2021,1166,1281
853,2021,1166,1433
854,2021,1166,1179
855,2021,1166,1455
856,2021,1166,1364
857,2021,1166,1325
858,2021,1166,1186
859,2021,1166,1213
860,2021,1166,1313
861,2021,1166,1228
862,2021,1166,1222
863,2021,1166,1452
864,2021,1166,1329
865,2021,1166,1397
866,2021,1166,1361
867,2021,1166,1260
868,2021,1166,1210
869,2021,1166,1353
870,2021,1166,1393
871,2021,1166,1333
872,2021,1166,1251
873,2021,1166,1287
874,2021,1166,1180
875,2021,1166,1326
876,2021,1166,1345
877,2021,1166,1437
878,2021,1166,1403
879,2021,1166,1196
880,2021,1166,1314
881,2021,1166,1458
882,2021,1166,1439
883,2021,1166,1429
884,2021,1166,1457
885,2021,1166,1317
886,2021,1166,1331
887,2021,1166,1216
888,2021,1425,1438
889,2021,1425,1433
890,2021,1425,1455
891,2021,1425,1452
892,2021,1425,1437
893,2021,1425,1458
894,2021,1425,1439
895,2021,1425,1429
896,2021,1425,1457
897,2021,1332,1400
898,2021,1332,1382
899,2021,1332,1417
900,2021,1332,1422
901,2021,1332,1411
902,2021,1332,1438
903,2021,1332,1425
904,2021,1332,1433
905,2021,1332,1455
906,2021,1332,1364
907,2021,1332,1452
908,2021,1332,1397
909,2021,1332,1361
910,2021,1332,1353
911,2021,1332,1393
912,2021,1332,1333
913,2021,1332,1345
914,2021,1332,1437
915,2021,1332,1403
916,2021,1332,1458
917,2021,1332,1439
918,2021,1332,1429
919,2021,1332,1457
920,2021,1328,1400
921,2021,1328,1382
922,2021,1328,1417
923,2021,1328,1422
924,2021,1328,1411
925,2021,1328,1438
926,2021,1328,1425
927,2021,1328,1332
928,2021,1328,1433
929,2021,1328,1455
930,2021,1328,1364
931,2021,1328,1452
932,2021,1328,1329
933,2021,1328,1397
934,2021,1328,1361
935,2021,1328,1353
936,2021,1328,1393
937,2021,1328,1333
938,2021,1328,1345
939,2021,1328,1437
940,2021,1328,1403
941,2021,1328,1458
942,2021,1328,1439
943,2021,1328,1429
944,2021,1328,1457
945,2021,1328,1331
946,2021,1281,1400
947,2021,1281,1382
948,2021,1281,1417
949,2021,1281,1422
950,2021,1281,1291
951,2021,1281,1411
952,2021,1281,1438
953,2021,1281,1425
954,2021,1281,1332
955,2021,1281,1328
956,2021,1281,1433
957,2021,1281,1455
958,2021,1281,1364
959,2021,1281,1325
960,2021,1281,1313
961,2021,1281,1452
962,2021,1281,1329
963,2021,1281,1397
964,2021,1281,1361
965,2021,1281,1353
966,2021,1281,1393
967,2021,1281,1333
968,2021,1281,1287
969,2021,1281,1326
970,2021,1281,1345
971,2021,1281,1437
972,2021,1281,1403
973,2021,1281,1314
974,2021,1281,1458
975,2021,1281,1439
976,2021,1281,1429
977,2021,1281,1457
978,2021,1281,1317
979,2021,1281,1331
980,2021,1433,1438
981,2021,1433,1455
982,2021,1433,1452
983,2021,1433,1437
984,2021,1433,1458
985,2021,1433,1439
986,2021,1433,1457
987,2021,1179,1276
988,2021,1179,1400
989,2021,1179,1199
990,2021,1179,1261
991,2021,1179,1382
992,2021,1179,1268
993,2021,1179,1277
994,2021,1179,1417
995,2021,1179,1207
996,2021,1179,1422
997,2021,1179,1233
998,2021,1179,1291
999,2021,1179,1411
1000,2021,1179,1211
1001,2021,1179,1234
1002,2021,1179,1242
1003,2021,1179,1438
1004,2021,1179,1425
1005,2021,1179,1332
1006,2021,1179,1328
1007,2021,1179,1281
1008,2021,1179,1433
1009,2021,1179,1455
1010,2021,1179,1364
1011,2021,1179,1325
1012,2021,1179,1186
1013,2021,1179,1213
1014,2021,1179,1313
1015,2021,1179,1228
1016,2021,1179,1222
1017,2021,1179,1452
1018,2021,1179,1329
1019,2021,1179,1397
1020,2021,1179,1361
1021,2021,1179,1260
1022,2021,1179,1210
1023,2021,1179,1353
1024,2021,1179,1393
1025,2021,1179,1333
1026,2021,1179,1251
1027,2021,1179,1287
1028,2021,1179,1180
1029,2021,1179,1326
1030,2021,1179,1345
1031,2021,1179,1437
1032,2021,1179,1403
1033,2021,1179,1196
1034,2021,1179,1314
1035,2021,1179,1458
1036,2021,1179,1439
1037,2021,1179,1429
1038,2021,1179,1457
1039,2021,1179,1317
1040,2021,1179,1331
1041,2021,1179,1216
1042,2021,1455,1458
1043,2021,1455,1457
1044,2021,1364,1400
1045,2021,1364,1382
1046,2021,1364,1417
1047,2021,1364,1422
1048,2021,1364,1411
1049,2021,1364,1438
1050,2021,1364,1425
1051,2021,1364,1433
1052,2021,1364,1455
1053,2021,1364,1452
1054,2021,1364,1397
1055,2021,1364,1393
1056,2021,1364,1437
1057,2021,1364,1403
1058,2021,1364,1458
1059,2021,1364,1439
1060,2021,1364,1429
1061,2021,1364,1457
1062,2021,1325,1400
1063,2021,1325,1382
1064,2021,1325,1417
1065,2021,1325,1422
1066,2021,1325,1411
1067,2021,1325,1438
1068,2021,1325,1425
1069,2021,1325,1332
1070,2021,1325,1328
1071,2021,1325,1433
1072,2021,1325,1455
1073,2021,1325,1364
1074,2021,1325,1452
1075,2021,1325,1329
1076,2021,1325,1397
1077,2021,1325,1361
1078,2021,1325,1353
1079,2021,1325,1393
1080,2021,1325,1333
1081,2021,1325,1326
1082,2021,1325,1345
1083,2021,1325,1437
1084,2021,1325,1403
1085,2021,1325,1458
1086,2021,1325,1439
1087,2021,1325,1429
1088,2021,1325,1457
1089,2021,1325,1331
1090,2021,1186,1276
1091,2021,1186,1400
1092,2021,1186,1199
1093,2021,1186,1261
1094,2021,1186,1382
1095,2021,1186,1268
1096,2021,1186,1277
1097,2021,1186,1417
1098,2021,1186,1207
1099,2021,1186,1422
1100,2021,1186,1233
1101,2021,1186,1291
1102,2021,1186,1411
1103,2021,1186,1211
1104,2021,1186,1234
1105,2021,1186,1242
1106,2021,1186,1438
1107,2021,1186,1425
1108,2021,1186,1332
1109,2021,1186,1328
1110,2021,1186,1281
1111,2021,1186,1433
1112,2021,1186,1455
1113,2021,1186,1364
1114,2021,1186,1325
1115,2021,1186,1213
1116,2021,1186,1313
1117,2021,1186,1228
1118,2021,1186,1222
1119,2021,1186,1452
1120,2021,1186,1329
1121,2021,1186,1397
1122,2021,1186,1361
1123,2021,1186,1260
1124,2021,1186,1210
1125,2021,1186,1353
1126,2021,1186,1393
1127,2021,1186,1333
1128,2021,1186,1251
1129,2021,1186,1287
1130,2021,1186,1326
1131,2021,1186,1345
1132,2021,1186,1437
1133,2021,1186,1403
1134,2021,1186,1196
1135,2021,1186,1314
1136,2021,1186,1458
1137,2021,1186,1439
1138,2021,1186,1429
1139,2021,1186,1457
1140,2021,1186,1317
1141,2021,1186,1331
1142,2021,1186,1216
1143,2021,1213,1276
1144,2021,1213,1400
1145,2021,1213,1261
1146,2021,1213,1382
1147,2021,1213,1268
1148,2021,1213,1277
1149,2021,1213,1417
1150,2021,1213,1422
1151,2021,1213,1233
1152,2021,1213,1291
1153,2021,1213,1411
1154,2021,1213,1234
1155,2021,1213,1242
1156,2021,1213,1438
1157,2021,1213,1425
1158,2021,1213,1332
1159,2021,1213,1328
1160,2021,1213,1281
1161,2021,1213,1433
1162,2021,1213,1455
1163,2021,1213,1364
1164,2021,1213,1325
1165,2021,1213,1313
1166,2021,1213,1228
1167,2021,1213,1222
1168,2021,1213,1452
1169,2021,1213,1329
1170,2021,1213,1397
1171,2021,1213,1361
1172,2021,1213,1260
1173,2021,1213,1353
1174,2021,1213,1393
1175,2021,1213,1333
1176,2021,1213,1251
1177,2021,1213,1287
1178,2021,1213,1326
1179,2021,1213,1345
1180,2021,1213,1437
1181,2021,1213,1403
1182,2021,1213,1314
1183,2021,1213,1458
1184,2021,1213,1439
1185,2021,1213,1429
1186,2021,1213,1457
1187,2021,1213,1317
1188,2021,1213,1331
1189,2021,1213,1216
1190,2021,1111,1276
1191,2021,1111,1400
1192,2021,1111,1199
1193,2021,1111,1160
1194,2021,1111,1140
1195,2021,1111,1163
1196,2021,1111,1261
1197,2021,1111,1382
1198,2021,1111,1268
1199,2021,1111,1277
1200,2021,1111,1417
1201,2021,1111,1207
1202,2021,1111,1422
1203,2021,1111,1233
1204,2021,1111,1291
1205,2021,1111,1411
1206,2021,1111,1211
1207,2021,1111,1234
1208,2021,1111,1242
1209,2021,1111,1438
1210,2021,1111,1166
1211,2021,1111,1425
1212,2021,1111,1332
1213,2021,1111,1328
1214,2021,1111,1281
1215,2021,1111,1433
1216,2021,1111,1179
1217,2021,1111,1455
1218,2021,1111,1364
1219,2021,1111,1325
1220,2021,1111,1186
1221,2021,1111,1213
1222,2021,1111,1313
1223,2021,1111,1228
1224,2021,1111,1222
1225,2021,1111,1452
1226,2021,1111,1329
1227,2021,1111,1397
1228,2021,1111,1361
1229,2021,1111,1155
1230,2021,1111,1260
1231,2021,1111,1210
1232,2021,1111,1353
1233,2021,1111,1393
1234,2021,1111,1333
1235,2021,1111,1251
1236,2021,1111,1287
1237,2021,1111,1156
1238,2021,1111,1180
1239,2021,1111,1124
1240,2021,1111,1326
1241,2021,1111,1116
1242,2021,1111,1345
1243,2021,1111,1437
1244,2021,1111,1403
1245,2021,1111,1196
1246,2021,1111,1314
